DateTimeKey,Date Time Hour Beginning,Hourly UCLF+OCLF
2026-06-14 00:00:00,2026-06-14 00:00:00,11051.008
2026-06-14 01:00:00,2026-06-14 01:00:00,10972.126
2026-06-14 02:00:00,2026-06-14 02:00:00,10966.643
2026-06-14 03:00:00,2026-06-14 03:00:00,10966.643
2026-06-14 04:00:00,2026-06-14 04:00:00,11070.993
2026-06-14 05:00:00,2026-06-14 05:00:00,11060.623
2026-06-14 06:00:00,2026-06-14 06:00:00,11050.212
2026-06-14 07:00:00,2026-06-14 07:00:00,11059.692999999999
2026-06-14 08:00:00,2026-06-14 08:00:00,10842.244000000001
2026-06-14 09:00:00,2026-06-14 09:00:00,10784.063
2026-06-14 10:00:00,2026-06-14 10:00:00,11348.862999999999
2026-06-14 11:00:00,2026-06-14 11:00:00,11014.763000000001
2026-06-14 12:00:00,2026-06-14 12:00:00,10506.73
2026-06-14 13:00:00,2026-06-14 13:00:00,10351.790999999999
2026-06-14 14:00:00,2026-06-14 14:00:00,10679.460999999999
2026-06-14 15:00:00,2026-06-14 15:00:00,10739.927
2026-06-14 16:00:00,2026-06-14 16:00:00,10861.362999999999
2026-06-14 17:00:00,2026-06-14 17:00:00,11114.654
2026-06-14 18:00:00,2026-06-14 18:00:00,11517.666999999999
2026-06-14 19:00:00,2026-06-14 19:00:00,11181.031000000001
2026-06-14 20:00:00,2026-06-14 20:00:00,11094.886
2026-06-14 21:00:00,2026-06-14 21:00:00,10885.338
2026-06-14 22:00:00,2026-06-14 22:00:00,10902.51
2026-06-14 23:00:00,2026-06-14 23:00:00,10994.162
2026-06-15 00:00:00,2026-06-15 00:00:00,10987.200000000001
2026-06-15 01:00:00,2026-06-15 01:00:00,10964.809999999999
2026-06-15 02:00:00,2026-06-15 02:00:00,10826.161
2026-06-15 03:00:00,2026-06-15 03:00:00,10778.883
2026-06-15 04:00:00,2026-06-15 04:00:00,10786.075000000001
2026-06-15 05:00:00,2026-06-15 05:00:00,10805.045
2026-06-15 06:00:00,2026-06-15 06:00:00,10833.895
2026-06-15 07:00:00,2026-06-15 07:00:00,11183.798000000001
2026-06-15 08:00:00,2026-06-15 08:00:00,11149.062
2026-06-15 09:00:00,2026-06-15 09:00:00,10979.27
2026-06-15 10:00:00,2026-06-15 10:00:00,10990.184999999999
2026-06-15 11:00:00,2026-06-15 11:00:00,10990.184999999999
2026-06-15 12:00:00,2026-06-15 12:00:00,10787.958000000001
2026-06-15 13:00:00,2026-06-15 13:00:00,9957.2919999999995
2026-06-15 14:00:00,2026-06-15 14:00:00,9909.4200000000001
2026-06-15 15:00:00,2026-06-15 15:00:00,9979.8539999999994
2026-06-15 16:00:00,2026-06-15 16:00:00,9723.1659999999993
2026-06-15 17:00:00,2026-06-15 17:00:00,10412.790000000001
2026-06-15 18:00:00,2026-06-15 18:00:00,10695.355
2026-06-15 19:00:00,2026-06-15 19:00:00,10797.566999999999
2026-06-15 20:00:00,2026-06-15 20:00:00,10513.129000000001
2026-06-15 21:00:00,2026-06-15 21:00:00,10293.579
2026-06-15 22:00:00,2026-06-15 22:00:00,9917.8590000000004
2026-06-15 23:00:00,2026-06-15 23:00:00,9879.8919999999998
2026-06-16 00:00:00,2026-06-16 00:00:00,9879.8919999999998
2026-06-16 01:00:00,2026-06-16 01:00:00,9865.6849999999995
